Time_minutes Average_cpu_utilization Powerdraw_kJ cpu_demand cpu_usage cpu_idle_time
19140 0.03338324184118993 175.92231973055004 30765.995680840635 30765.995680840635 30604
19145 0.033206892077018955 175.54695513102413 30603.471738180666 30603.471738180666 30725
19150 0.03337414753420068 175.55432167127728 30757.61436751935 30757.61436751935 30722
19155 0.032954134549243355 175.50912109485267 30370.530400582677 30370.530400582677 30739
19160 0.032880419271412054 175.4571070676744 30302.594400533348 30302.594400533348 30756
19165 0.03788190166104746 176.25284036168455 34911.96057082134 34911.96057082134 30500
19170 0.03487452207409723 176.30092066201567 32140.35954348801 32140.35954348801 30483
19175 0.0343065548441645 175.88411077994107 31616.920944382 31616.920944382 30616
19180 0.035024999497174476 175.8780346955657 32279.039536596 32279.039536596 30609
19185 0.03540745895671588 176.07836373895407 32631.514174509357 32631.514174509357 30554
19190 0.03542260795851276 176.12245440885425 32645.47549456536 32645.47549456536 30540
19195 0.03402313040718606 175.89864957481623 31355.716983262675 31355.716983262675 30612
19200 0.03533921091306713 175.95826459497212 32568.616777482668 32568.616777482668 30592
19205 0.035767636708863584 176.1706059566438 32963.45399088868 32963.45399088868 30525
19210 0.03360434725440755 175.86875792723893 30969.766429661995 30969.766429661995 30621
19215 0.028584579697714114 174.90099571678041 26343.54864941333 26343.54864941333 30955
19220 0.02831929190618055 174.3675890045464 26099.059420735994 26099.059420735994 31144
19225 0.0221124355748857 173.43812355527282 20378.820625814664 20378.820625814664 31474
19230 0.018108786331757828 172.11791064697505 16689.057483348013 16689.057483348013 31895
19235 0.018003433408893245 171.61964005339146 16591.964229636014 16591.964229636014 32041
19240 0.016671635374563804 171.37101311126352 15364.579161198004 15364.579161198004 32113
19245 0.017025848298557578 171.27424542784692 15691.021791950665 15691.021791950665 32142
19250 0.01737005543776475 171.37767355105282 16008.243091443996 16008.243091443996 32111
19255 0.015573242857855163 171.1004950865805 14352.30061779932 14352.30061779932 32192
19260 0.01591741806665002 170.94624407681823 14669.492490224662 14669.492490224662 32237
19265 0.018150453147504342 171.38318710178137 16727.457620740002 16727.457620740002 32109
19270 0.01654043891156322 171.36537555599213 15243.66850089666 15243.66850089666 32115
19275 0.01524253975052952 170.94251093134284 14047.524634088008 14047.524634088008 32238
19280 0.014481200104717866 170.65211806097628 13345.874016507985 13345.874016507985 32322
19285 0.014323044798222662 170.532889885813 13200.118086042005 13200.118086042005 32357
19290 0.016236885769688222 170.85309416893125 14963.913925344668 14963.913925344668 32264
19295 0.018831272348195163 171.54210375073552 17354.90059609666 17354.90059609666 32063
19300 0.018937999952466738 171.87180098050834 17453.260756193344 17453.260756193344 31968
19305 0.020224754774802525 172.11261053407193 18639.13400045801 18639.13400045801 31897
19310 0.020870395628589448 172.38116554462908 19234.156611308033 19234.156611308033 31819
19315 0.019595805215960667 172.23263859650493 18059.49408702935 18059.49408702935 31863
19320 0.020367228681487295 172.21665733775495 18770.43795285869 18770.43795285869 31867
19325 0.021414580790796466 172.4946671488285 19735.677656798023 19735.677656798023 31786
19330 0.02200004543417172 172.7238801047206 20275.241872132658 20275.241872132658 31720
19335 0.021104317768939538 172.63528248116373 19449.739255854678 19449.739255854678 31745
19340 0.01919773804700379 172.19011927238105 17692.63538411869 17692.63538411869 31875
19345 0.019472385174899454 172.01039814558627 17945.75017718734 17945.75017718734 31927
19350 0.020277649749555128 172.18599853500723 18687.882009190005 18687.882009190005 31877
19355 0.02121132004733653 172.44791676473616 19548.352555625344 19548.352555625344 31799
19360 0.020021616849267943 172.34893592813611 18451.922088285337 18451.922088285337 31829
19365 0.019981956859117505 172.1993920966387 18415.37144136269 18415.37144136269 31872
19370 0.023176274956539365 172.7299637274444 21359.25499994668 21359.25499994668 31709
19375 0.02337258285328851 173.12029733738302 21540.172357590687 21540.172357590687 31588
19380 0.019816917742404502 172.4982874030769 18263.271391399987 18263.271391399987 31769
19385 0.017025958614735243 171.65380451506377 15691.123459339999 15691.123459339999 32031
19390 0.018360119388349236 171.55181419929863 16920.686028302654 16920.686028302654 32061
19395 0.017863031832360363 171.62535918134452 16462.57013670331 16462.57013670331 32039
19400 0.017440109370253892 171.49079347661137 16072.804795625987 16072.804795625987 32078
19405 0.01768341949879629 171.48258835294843 16297.039410090661 16297.039410090661 32081
19410 0.017301224752071756 171.44462561124564 15944.80873150933 15944.80873150933 32092
19415 0.01786153726051216 171.49720146688819 16461.192739288006 16461.192739288006 32076
19420 0.01617189464082827 171.26712941667438 14904.018100987334 14904.018100987334 32143
19425 0.01663856257533495 171.14528846976162 15334.099269428687 15334.099269428687 32179
19430 0.01856175255957031 171.54055571991205 17106.5111589 17106.5111589 32064
19435 0.01749202178596501 171.5843336123228 16120.64727794535 16120.64727794535 32051
19440 0.018292892760310313 171.59625916066767 16858.729967901985 16858.729967901985 32048
19445 0.017988415057561487 171.63933439049126 16578.123317048667 16578.123317048667 32035
19450 0.01534761794678312 171.13720061963798 14144.364699755324 14144.364699755324 32181
19455 0.014952354582549907 170.7485896114409 13780.089983277994 13780.089983277994 32294
19460 0.014885721184922592 170.6891072396636 13718.68064402466 13718.68064402466 32312
19465 0.01508598596423756 170.7163496530652 13903.244664641334 13903.244664641334 32303
19470 0.016020126278722506 170.90515111279487 14764.148378470663 14764.148378470663 32249
19475 0.017700179788391925 171.31403487101198 16312.485692981996 16312.485692981996 32130
19480 0.016292907086725972 171.26896519485115 15015.543171126657 15015.543171126657 32143
19485 0.015060698046937208 170.881854747653 13879.939320057332 13879.939320057332 32255
19490 0.01586979371369069 170.8756053573191 14625.601886537339 14625.601886537339 32257
19495 0.015350347858509127 170.88179249861835 14146.880586402012 14146.880586402012 32256
19500 0.01507743989585429 170.77096174296736 13895.368608019313 13895.368608019313 32288
19505 0.015034459606608788 170.73042570504546 13855.75797345066 13855.75797345066 32299
19510 0.015167371919999272 170.7486561794579 13978.249961471329 13978.249961471329 32294
19515 0.015135932387037039 170.75916921687127 13949.275287893335 13949.275287893335 32292
19520 0.014543079444361263 170.65089996030926 13402.90201592334 13402.90201592334 32322
19525 0.014702761147615755 170.60743354663254 13550.064673642679 13550.064673642679 32335
19530 0.014137042167057298 170.52702962213755 13028.698061160005 13028.698061160005 32359
19535 0.015127600507639604 170.63325673374533 13941.59662784066 13941.59662784066 32328
19540 0.015467918769300494 170.81286789792776 14255.233937787334 14255.233937787334 32275
19545 0.014600864467984661 170.70118042388557 13456.156693694664 13456.156693694664 32308
19550 0.015396296976739712 170.73662707620858 14189.227293763317 14189.227293763317 32298
19555 0.0153429231240256 170.82329471459985 14140.037951101995 14140.037951101995 32273
19560 0.015085858584607922 170.77154850918055 13903.127271574662 13903.127271574662 32287
19565 0.015564285854304825 170.78079933646322 14344.045843327329 14344.045843327329 32277
19570 0.015329226657983204 170.84140370845796 14127.415287997319 14127.415287997319 32267
19575 0.014453674079385855 170.6593581058681 13320.506031562005 13320.506031562005 32320
19580 0.014370255379803973 170.53812382543086 13243.627358027343 13243.627358027343 32356
19585 0.0144484961486784 170.54167590028047 13315.734050622013 13315.734050622013 32354
19590 0.014149296219810462 170.49877484884857 13039.991396177322 13039.991396177322 32367
19595 0.014676499602684488 170.55472230413557 13525.862033834024 13525.862033834024 32351
19600 0.01616056047774668 170.88044012019037 14893.57253629134 14893.57253629134 32255
19605 0.017921334291006966 171.36996828010678 16516.301682592017 16516.301682592017 32114
19610 0.015484884912159316 171.153287586987 14270.869935046025 14270.869935046025 32176
19615 0.015397600509203552 170.843629647851 14190.428629281992 14190.428629281992 32267
19620 0.015313522089504471 170.8182711353302 14112.94195768732 14112.94195768732 32274
19625 0.014686829454116741 170.69768090477586 13535.382024913988 13535.382024913988 32309
19630 0.014704082061570466 170.62502858528495 13551.28202794334 13551.28202794334 32330
19635 0.014544320790340706 170.59895939925312 13404.046040377994 13404.046040377994 32338
19640 0.014564308975590893 170.58318557295203 13422.467151904566 13422.467151904566 32342
19645 0.015468387530528082 170.74491559365393 14255.66594813468 14255.66594813468 32296
19650 0.014568358688709478 170.69550890508293 13426.199367514657 13426.199367514657 32309
19655 0.016199709794493634 170.87427760738134 14929.652546605334 14929.652546605334 32258
19660 0.017466292382134693 171.2945097386539 16096.935059375332 16096.935059375332 32135
19665 0.015720583673538045 171.139861777097 14488.089913532662 14488.089913532662 32181
19670 0.015498138481671154 170.84587112244964 14283.084424708135 14283.084424708135 32257
19675 0.01686699849698062 171.1028111143708 15544.62581481734 15544.62581481734 32192
19680 0.015361366397928962 171.00566813147069 14157.03527233133 14157.03527233133 32219
19685 0.015424420517018231 170.83337473103404 14215.145948484002 14215.145948484002 32270
19690 0.015194304604032281 170.80072990995646 14003.07112307615 14003.07112307615 32279
19695 0.015492238779322912 170.82491517800094 14277.647259023997 14277.647259023997 32272
19700 0.016190012133250147 170.9834650514722 14920.715182003336 14920.715182003336 32226
19705 0.015430470874040807 170.93533994066715 14220.721957516009 14220.721957516009 32239
19710 0.015877626467094896 170.9212044814825 14632.820552074656 14632.820552074656 32244
19715 0.016045232078271843 171.00502442604304 14787.285883335331 14787.285883335331 32220
19720 0.01605597571947918 171.02731652486324 14797.187223072013 14797.187223072013 32213
19725 0.015669760492102128 170.96094867673517 14441.25126952132 14441.25126952132 32233
19730 0.01636151098812717 171.03513362073897 15078.768526658 15078.768526658 32211
19735 0.0190491727047092 171.59032506528496 17555.71756466 17555.71756466 32049
19740 0.01580023355821179 171.34829590308667 14561.495247247985 14561.495247247985 32120
19745 0.01778745843671804 171.30088881489635 16392.921695279343 16392.921695279343 32133
19750 0.018486204034173156 171.66531565499307 17036.88563789398 17036.88563789398 32028
19755 0.016519034096650023 171.40569735750557 15223.94182347266 15223.94182347266 32103
19760 0.016569439162274286 171.17498555645346 15270.395131951984 15270.395131951984 32170
19765 0.01843694189509552 171.50836408624053 16991.48565052003 16991.48565052003 32073
19770 0.018067648770696366 171.6710608742535 16651.14510707377 16651.14510707377 32026
19775 0.019432524661997276 171.86525753611326 17909.014728496688 17909.014728496688 31969
19780 0.0195210606774544 172.04697390294075 17990.609520341975 17990.609520341975 31917
19785 0.01725528837726418 171.61504324865342 15902.473768486667 15902.473768486667 32034
19790 0.017158812685904808 171.3680108191073 15813.561771329869 15813.561771329869 32114
19795 0.01712444204279296 171.3501786608994 15781.885786637991 15781.885786637991 32119
19800 0.016605117717627297 171.25547273042798 15303.276488565318 15303.276488565318 32147
19805 0.028320777956445324 173.03984385573864 26100.428964660012 26100.428964660012 31571
19810 0.01845120822058304 172.81548613142968 17004.633496089333 17004.633496089333 31654
19815 0.052457616181728166 177.26418261745573 48344.93907308068 48344.93907308068 30282
19820 0.03611659224131579 178.3140083193779 33285.051409596635 33285.051409596635 29896
19825 0.03182039536949581 175.65493098843098 29325.67637252734 29325.67637252734 30697
19830 0.01776269422539785 173.0470245421827 16370.098998126656 16370.098998126656 31563
19835 0.018293118066360668 171.62794070985913 16858.93760995799 16858.93760995799 32039
19840 0.019699140788525013 171.93804007285834 18154.72815070465 18154.72815070465 31948
19845 0.018894916345267656 171.97051754337548 17413.55490379867 17413.55490379867 31939
19850 0.016540498197795846 171.46155866739153 15243.723139088652 15243.723139088652 32087
19855 0.01610788973787254 171.0971506949663 14845.031182423336 14845.031182423336 32192
19860 0.017592376032779206 171.30269867452978 16213.133751809317 16213.133751809317 32133
19865 0.01834359085882017 171.6158266093135 16905.45333548867 16905.45333548867 32042
19870 0.020541346447499293 172.09098124304413 18930.90488601535 18930.90488601535 31904
19875 0.020957738174556585 172.4333315771818 19314.65150167135 19314.65150167135 31804
19880 0.021409505935861564 172.56316380533576 19731.000670490015 19731.000670490015 31767
19885 0.020750504374537095 172.50379948332906 19123.664831573387 19123.664831573387 31783
19890 0.020090746037609228 172.30794415977599 18515.631548260666 18515.631548260666 31841
19895 0.020942285323666102 172.3753229353726 19300.41015429068 19300.41015429068 31821
19900 0.020941166989069046 172.47966388359666 19299.379497126032 19299.379497126032 31790
19905 0.021241107634037963 172.53178795680404 19575.804795529388 19575.804795529388 31776
19910 0.021674743274991314 172.64416521209478 19975.443402231995 19975.443402231995 31743
19915 0.02219211590189599 172.78754524698854 20452.254015187344 20452.254015187344 31701
19920 0.021441564982907255 172.7202831737697 19760.546288247326 19760.546288247326 31720
19925 0.01896761705646483 172.1970865624249 17480.555879237985 17480.555879237985 31873
19930 0.01993026436840643 172.06111298039556 18367.731641923365 18367.731641923365 31913
19935 0.021089577076094476 172.35803481575846 19436.154233328667 19436.154233328667 31823
19940 0.023523870627570886 172.8970562375188 21679.59917036933 21679.59917036933 31657
19945 0.023027004418596664 173.10587017983198 21221.687272178686 21221.687272178686 31593
19950 0.02296378392118779 173.0466006194055 21163.423261766668 21163.423261766668 31613
19955 0.02335107675402688 173.09509793817998 21520.352336511176 21520.352336511176 31597
19960 0.02374987435405839 173.1908408880234 21887.884204700214 21887.884204700214 31562
19965 0.021186654697122425 172.83526496723294 19525.620968868025 19525.620968868025 31677
19970 0.02149311004602579 172.60552953085303 19808.050218417367 19808.050218417367 31754
19975 0.022095094811894558 172.7477469483912 20362.839378642024 20362.839378642024 31713
19980 0.022948203702072525 172.94717514383794 21149.06453183004 21149.06453183004 31648
19985 0.021094506314882102 172.73813054838777 19440.697019795345 19440.697019795345 31711
19990 0.02281112193612416 172.8039200974703 21022.729976332026 21022.729976332026 31691
19995 0.018350643752593317 172.24887943604588 16911.95328239 16911.95328239 31854
20000 0.01394797565444517 170.9473833051622 12854.454363136669 12854.454363136669 32236
20005 0.022326434167065253 171.85082575449348 20576.041728367338 20576.041728367338 31973
20010 0.013170642123140192 171.30237425273657 12138.063780686001 12138.063780686001 32132
20015 0.016165649014461804 170.69056268945337 14898.262131727999 14898.262131727999 32311
20020 0.0243139251973047 172.40699027195572 22407.71346183601 22407.71346183601 31793
20025 0.024894487965923043 173.45057812511922 22942.760109394676 22942.760109394676 31470
20030 0.045448290542696786 176.64527589949967 41885.144564149356 41885.144564149356 30413
20035 0.0814331474366862 187.1393414271474 75048.78867765 75048.78867765 27860
20040 0.1111111111111111 201.0412895152569 146366.71208907873 102400.0 25068
20045 0.1111111111111111 206.76 148854.64209851788 102400.0 24000
20050 0.1111111111111111 206.76 145641.86000985146 102400.0 24000
20055 0.1111111111111111 206.76 146574.61857641063 102400.0 24000
20060 0.1111111111111111 206.76 146135.13334979003 102400.0 24000
20065 0.1111111111111111 206.76 143218.23962281196 102400.0 24000
20070 0.1111111111111111 206.76 144944.91123555077 102400.0 24000
20075 0.1111111111111111 206.76 144504.31538478794 102400.0 24000
20080 0.1111111111111111 206.76 145156.92060125075 102400.0 24000
20085 0.1111111111111111 206.639153545171 145522.62192256068 102400.0 24028
20090 0.1111111111111111 206.76 147116.62004610413 102400.0 24000
20095 0.1111111111111111 206.76 149122.2955173233 102400.0 24000
20100 0.1111111111111111 206.76 151022.28581356595 102400.0 24000
20105 0.1111111111111111 206.76 150654.55524863058 102400.0 24000
20110 0.1111111111111111 206.76 150336.37402682396 102400.0 24000
20115 0.1111111111111111 206.76 152680.74160507866 102400.0 24000
20120 0.1111111111111111 206.76 152976.1669039527 102400.0 24000
20125 0.1111111111111111 206.76 152670.72685736883 102400.0 24000
20130 0.1111111111111111 206.76 150215.20332217208 102400.0 24000
20135 0.1111111111111111 206.76 150909.48442890416 102400.0 24000
20140 0.1111111111111111 206.76 149167.61405131398 102400.0 24000
20145 0.1111111111111111 206.76 149602.84731165867 102400.0 24000
20150 0.1111111111111111 206.76 150996.74853862394 102400.0 24000
20155 0.1111111111111111 206.76 150016.6888669153 102400.0 24000
20160 0.1111111111111111 206.76 149385.8875098186 102400.0 24000
20165 0.1111111111111111 206.76 149155.18897584672 102400.0 24000
20170 0.1111111111111111 206.76 150171.87421477673 102400.0 24000
20175 0.1111111111111111 206.76 148434.45461535853 102400.0 24000
20180 0.1111111111111111 206.76 149160.31020871602 102400.0 24000
20185 0.1111111111111111 206.76 148644.61443657675 102400.0 24000
20190 0.1111111111111111 206.76 149752.2182587034 102400.0 24000
20195 0.1111111111111111 206.76 148953.97833309876 102400.0 24000
20200 0.1111111111111111 206.76 148651.09577057665 102400.0 24000
20205 0.09580752479095342 202.72851928448677 88296.21484734268 88296.21484734268 24771
20210 0.1111111111111111 203.88033142518998 151189.94731872674 102400.0 24551
20215 0.1111111111111111 206.76 151069.513810054 102400.0 24000
20220 0.1111111111111111 206.76 149917.74486215992 102400.0 24000
20225 0.1111111111111111 206.76 149376.88490659132 102400.0 24000
20230 0.1111111111111111 206.76 148761.3863709248 102400.0 24000
20235 0.1111111111111111 206.59640000000596 147660.84607994513 102400.0 24032
20240 0.1111111111111111 206.76 147052.28400370397 102400.0 24000
20245 0.10678297058730322 205.60776905182004 98411.18569325865 98411.18569325865 24217
20250 0.1111111111111111 205.9256144477725 141024.30634703115 102400.0 24157
20255 0.1111111111111111 206.76 139660.55750266503 102400.0 24000
20260 0.1111111111111111 206.76 141333.4904298427 102400.0 24000
20265 0.1111111111111111 206.76 142390.12620954795 102400.0 24000
20270 0.1111111111111111 206.76 144636.29132964072 102400.0 24000
20275 0.1111111111111111 206.76 143832.64433234246 102400.0 24000
20280 0.1111111111111111 206.76 143543.16034851945 102400.0 24000
20285 0.1111111111111111 206.76 143296.2310447946 102400.0 24000
20290 0.1111111111111111 206.76 143970.3602783734 102400.0 24000
20295 0.1111111111111111 206.76 146640.07758046567 102400.0 24000
20300 0.1111111111111111 206.76 147403.79187389938 102400.0 24000
20305 0.1111111111111111 206.76 146910.07863218384 102400.0 24000
20310 0.1111111111111111 206.76 147351.96820671853 102400.0 24000
20315 0.1111111111111111 206.76 145234.9656011156 102400.0 24000
20320 0.1111111111111111 206.76 140859.7345748436 102400.0 24000
20325 0.1111111111111111 206.76 140924.69675618527 102400.0 24000
20330 0.1111111111111111 206.76 141769.9360770393 102400.0 24000
20335 0.1111111111111111 206.76 143951.82478467986 102400.0 24000
20340 0.1111111111111111 206.76 144083.48198976717 102400.0 24000
20345 0.1111111111111111 206.76 143816.13552012073 102400.0 24000
20350 0.1111111111111111 206.76 146152.7605349166 102400.0 24000
20355 0.1111111111111111 206.76 144764.34058983333 102400.0 24000
20360 0.1111111111111111 206.76 146439.50277233528 102400.0 24000
20365 0.1111111111111111 206.76 145151.800354988 102400.0 24000
20370 0.1111111111111111 206.76 145342.75102682304 102400.0 24000
20375 0.1111111111111111 206.76 146583.54498178154 102400.0 24000
20380 0.1111111111111111 206.76 145242.6906367608 102400.0 24000
20385 0.1111111111111111 206.76 145313.98808847734 102400.0 24000
20390 0.1111111111111111 206.76 134040.49486705198 102400.0 24000
20395 0.1111111111111111 206.76 144397.8549793007 102400.0 24000
20400 0.1111111111111111 206.76 147786.10740781546 102400.0 24000
20405 0.1111111111111111 206.76 140140.82326553337 102400.0 24000
20410 0.1111111111111111 206.76 128744.9546958947 102400.0 24000
20415 0.1111111111111111 206.76 126368.10209619922 102400.0 24000
20420 0.1111111111111111 206.76 132463.57293383277 102400.0 24000
20425 0.1111111111111111 206.59640000000596 138556.72603182466 102400.0 24032
20430 0.1111111111111111 206.76 144355.25793988598 102400.0 24000
20435 0.1111111111111111 206.76 143717.375375088 102400.0 24000
20440 0.1111111111111111 206.76 143757.59532966596 102400.0 24000
20445 0.1111111111111111 206.76 142536.39559017005 102400.0 24000
20450 0.1111111111111111 206.76 142861.8942060506 102400.0 24000
20455 0.1111111111111111 206.76 143126.67546731542 102400.0 24000
20460 0.1111111111111111 206.76 144072.4753860774 102400.0 24000
20465 0.1111111111111111 206.76 142847.45943140858 102400.0 24000
20470 0.1111111111111111 206.76 142908.68619354005 102400.0 24000
20475 0.1111111111111111 206.76 142007.9716406506 102400.0 24000
20480 0.1111111111111111 206.76 143532.548817152 102400.0 24000
20485 0.1111111111111111 206.76 142387.84643900534 102400.0 24000
20490 0.1111111111111111 206.76 144733.72461324936 102400.0 24000
20495 0.1111111111111111 206.76 140443.95214795467 102400.0 24000
20500 0.1111111111111111 206.76 136267.35455125401 102400.0 24000
20505 0.1111111111111111 206.76 137923.29700380808 102400.0 24000
20510 0.1111111111111111 206.76 137308.68775698997 102400.0 24000
20515 0.1111111111111111 206.76 136766.17318106332 102400.0 24000
20520 0.1111111111111111 206.76 136396.51987307868 102400.0 24000
20525 0.1111111111111111 206.76 137190.81977540196 102400.0 24000
20530 0.1111111111111111 206.76 136613.5665031033 102400.0 24000
20535 0.1111111111111111 206.76 136625.2611316854 102400.0 24000
20540 0.1111111111111111 206.76 137524.97438099206 102400.0 24000
20545 0.1111111111111111 206.76 136798.2398432773 102400.0 24000
20550 0.1111111111111111 206.76 137193.19310314738 102400.0 24000
20555 0.1111111111111111 206.76 136335.71052789665 102400.0 24000
20560 0.1111111111111111 206.76 138804.7836187067 102400.0 24000
20565 0.1111111111111111 206.76 138985.510269344 102400.0 24000
20570 0.1111111111111111 206.76 140398.3095885234 102400.0 24000
20575 0.1111111111111111 206.76 143855.80878351402 102400.0 24000
20580 0.1111111111111111 206.76 142146.19294109664 102400.0 24000
20585 0.1111111111111111 206.76 142844.50088147065 102400.0 24000
20590 0.1111111111111111 206.59640000000596 142024.4183600281 102400.0 24032
20595 0.1111111111111111 206.76 142327.68896048734 102400.0 24000
20600 0.1111111111111111 206.76 144379.73666001533 102400.0 24000
20605 0.1111111111111111 206.76 142250.20364373474 102400.0 24000
20610 0.1111111111111111 206.76 143018.23291730334 102400.0 24000
20615 0.1111111111111111 206.76 141581.00844449364 102400.0 24000
20620 0.1111111111111111 206.76 142824.2449045099 102400.0 24000
20625 0.1111111111111111 206.76 143644.12351495883 102400.0 24000
20630 0.1111111111111111 206.76 142700.84360755802 102400.0 24000
20635 0.1111111111111111 206.76 141984.30899093323 102400.0 24000
20640 0.1111111111111111 206.76 143264.44211085656 102400.0 24000
20645 0.1111111111111111 206.76 143389.3660143387 102400.0 24000
20650 0.1111111111111111 206.76 142035.16620197403 102400.0 24000
20655 0.1111111111111111 206.76 142073.9102309741 102400.0 24000
20660 0.1111111111111111 206.76 142797.9114888253 102400.0 24000
20665 0.1111111111111111 206.76 141131.76646216746 102400.0 24000
20670 0.1111111111111111 206.76 142519.03272630257 102400.0 24000
20675 0.1111111111111111 206.76 143078.84870092667 102400.0 24000
20680 0.1111111111111111 206.76 142121.69827715415 102400.0 24000
20685 0.1111111111111111 206.76 143124.37811983863 102400.0 24000
20690 0.1111111111111111 206.76 142757.14348521255 102400.0 24000
20695 0.1111111111111111 206.76 142129.59562069701 102400.0 24000
20700 0.1111111111111111 206.76 143396.72173088574 102400.0 24000
20705 0.1111111111111111 206.76 144755.37126682623 102400.0 24000
20710 0.1111111111111111 206.76 143613.67874590756 102400.0 24000
20715 0.1111111111111111 206.76 141917.4128959107 102400.0 24000
20720 0.1111111111111111 206.76 140788.83434568663 102400.0 24000
20725 0.1111111111111111 206.76 139800.01054854994 102400.0 24000
20730 0.1111111111111111 206.76 142665.77635318466 102400.0 24000
20735 0.1111111111111111 206.76 144979.6795147681 102400.0 24000
20740 0.1111111111111111 206.76 146279.4806857201 102400.0 24000
20745 0.1111111111111111 206.76 147378.2978278893 102400.0 24000
20750 0.1111111111111111 206.76 148296.99896726877 102400.0 24000
20755 0.1111111111111111 206.76 148170.98980852653 102400.0 24000
20760 0.1111111111111111 206.76 147846.8924242227 102400.0 24000
20765 0.1111111111111111 206.76 149583.16934040704 102400.0 24000
20770 0.1111111111111111 206.76 150667.53054071876 102400.0 24000
20775 0.1111111111111111 206.76 149035.89471754126 102400.0 24000
20780 0.1111111111111111 206.76 149384.78376652955 102400.0 24000
20785 0.1111111111111111 206.76 149154.6816012187 102400.0 24000
20790 0.1111111111111111 206.76 148312.67108831782 102400.0 24000
20795 0.1111111111111111 206.76 151958.3112008802 102400.0 24000
20800 0.1111111111111111 206.76 149344.1336041047 102400.0 24000
20805 0.1111111111111111 206.76 147228.10710994998 102400.0 24000
20810 0.1111111111111111 206.76 147940.87508226055 102400.0 24000
20815 0.1111111111111111 206.76 147819.33243081195 102400.0 24000
20820 0.1111111111111111 206.76 146613.3358675324 102400.0 24000
20825 0.1111111111111111 206.76 145480.4472204332 102400.0 24000
20830 0.1111111111111111 206.76 147373.52303645865 102400.0 24000
20835 0.1111111111111111 206.76 146625.6324664021 102400.0 24000
20840 0.1111111111111111 206.76 146767.2523875361 102400.0 24000
20845 0.1111111111111111 206.76 146320.29913121715 102400.0 24000
20850 0.1111111111111111 206.76 146049.46045870797 102400.0 24000
20855 0.1111111111111111 206.76 144813.87243937864 102400.0 24000
20860 0.1111111111111111 206.76 144034.69515906303 102400.0 24000
20865 0.1111111111111111 206.76 145654.2163901834 102400.0 24000
20870 0.1111111111111111 206.76 145510.32573142464 102400.0 24000
20875 0.1111111111111111 206.76 145711.99255476557 102400.0 24000
20880 0.1111111111111111 206.59640000000596 146711.6829460652 102400.0 24032
20885 0.1111111111111111 206.76 144869.24035759128 102400.0 24000
20890 0.1111111111111111 206.76 144367.11766942334 102400.0 24000
20895 0.1111111111111111 206.76 143712.10711472464 102400.0 24000
20900 0.1111111111111111 206.76 145347.55486615465 102400.0 24000
20905 0.1111111111111111 206.76 143206.10455804595 102400.0 24000
20910 0.1111111111111111 206.76 144841.974463094 102400.0 24000
20915 0.1111111111111111 206.76 143428.79071285168 102400.0 24000
20920 0.1111111111111111 206.76 143119.54792051096 102400.0 24000
20925 0.1111111111111111 206.76 146076.24283813723 102400.0 24000
20930 0.1111111111111111 206.76 143031.6747564853 102400.0 24000
20935 0.1111111111111111 206.76 144357.87900326797 102400.0 24000
20940 0.1111111111111111 206.76 142705.10855684194 102400.0 24000
20945 0.1111111111111111 206.76 143707.7110687841 102400.0 24000
20950 0.1111111111111111 206.76 143053.37915613878 102400.0 24000
20955 0.1111111111111111 206.76 142966.105802308 102400.0 24000
20960 0.1111111111111111 206.76 143590.84042273927 102400.0 24000
20965 0.1111111111111111 206.76 143414.8771026359 102400.0 24000
20970 0.1111111111111111 206.76 143604.892426748 102400.0 24000
20975 0.1111111111111111 206.76 141827.29713364659 102400.0 24000
20980 0.1111111111111111 206.76 141736.43026816467 102400.0 24000
20985 0.1111111111111111 206.76 141572.64625450203 102400.0 24000
20990 0.1111111111111111 206.59640000000596 141943.6344013873 102400.0 24032
20995 0.1111111111111111 206.76 144094.74872393796 102400.0 24000
21000 0.1111111111111111 206.76 143326.65267613667 102400.0 24000
21005 0.1111111111111111 206.76 144053.22722557597 102400.0 24000
21010 0.1111111111111111 206.76 140993.627688634 102400.0 24000
21015 0.1111111111111111 206.76 140771.87976948658 102400.0 24000
21020 0.1111111111111111 206.76 140686.13973268072 102400.0 24000
21025 0.1111111111111111 206.76 142312.52353399998 102400.0 24000
21030 0.1111111111111111 206.76 140083.646644876 102400.0 24000
21035 0.1111111111111111 206.76 141859.435541406 102400.0 24000
21040 0.1111111111111111 206.76 141727.57825998723 102400.0 24000
21045 0.1111111111111111 206.76 137631.3778713467 102400.0 24000
21050 0.1111111111111111 206.76 140161.892335256 102400.0 24000
21055 0.1111111111111111 206.76 137305.54513763747 102400.0 24000
21060 0.1111111111111111 206.76 135177.9786968573 102400.0 24000
21065 0.1111111111111111 206.76 134905.928118456 102400.0 24000
21070 0.1111111111111111 206.76 134095.02016871527 102400.0 24000
21075 0.1111111111111111 206.76 132501.62709082523 102400.0 24000
21080 0.1111111111111111 206.76 130225.66633625934 102400.0 24000
21085 0.1111111111111111 206.76 123122.92839926068 102400.0 24000
21090 0.1111111111111111 206.76 114900.41707712096 102400.0 24000
21095 0.1111111111111111 206.76 105101.87157581204 102400.0 24000
21100 0.10746832202642653 205.81251613253355 99042.8055795547 99042.8055795547 24178
21105 0.11052396390071256 205.88272758647798 101858.8851308967 101858.8851308967 24166
21110 0.1111111111111111 206.6432155215144 103868.3842704193 102400.0 24022
